자치구,PM10_avg,PM25_avg,평균_녹지면적,수거율,재활용률,자치구_전체면적,녹지비율,평균_출산율,공원율
종로구,6.75855,12.175616666666665,53879.0,100.0,87.8852262188045,23910000.0,0.22534086156419908,0.484,47.82
중구,6.842391666666667,11.82934166666667,31696.0,100.0,86.89260288602749,9960000.0,0.31823293172690764,0.6154999999999999,32.18
용산구,6.591450000000001,12.323858333333334,66820.75,100.0,93.22435239179993,21870000.0,0.30553612254229534,0.61025,8.11
성동구,6.091466666666666,12.225708333333332,35858.75,100.0,87.78596304239126,16850000.0,0.21281157270029671,0.72725,18.35
광진구,6.2575666666666665,11.597633333333333,20820.75,100.0,90.43726261499796,17050000.0,0.12211583577712609,0.49050000000000005,20.28
동대문구,6.675566666666666,12.164691666666664,67636.5,100.0,92.10433094859293,14220000.0,0.47564345991561185,0.63625,8.55
중랑구,6.4250500000000015,11.809533333333333,128805.5,100.0,87.07048645534778,18500000.0,0.6962459459459459,0.648,28.11
성북구,6.258558333333333,13.337109090909093,151358.25,100.0,91.08143000952174,24570000.0,0.6160286935286936,0.64225,34.7
강북구,6.256724999999999,12.155091666666666,21328.0,100.0,89.02043897746128,23600000.0,0.0903728813559322,0.513,61.74
도봉구,6.090375000000001,11.584858333333335,27849.25,100.0,86.24760518619362,20710000.0,0.1344724770642202,0.56775,49.16
노원구,6.758533333333332,12.431033333333332,196964.75,100.0,85.26445395254831,35440000.0,0.5557696106094808,0.69625,41.6
은평구,6.590183333333333,12.16626666666667,121088.5,100.0,89.00163047078573,29700000.0,0.40770538720538724,0.58875,48.46
서대문구,6.090266666666667,11.174225000000002,130983.25,100.0,85.52540283470654,17630000.0,0.7429566080544526,0.62425,28.97
마포구,6.592191666666667,11.414591666666666,158616.5,100.0,86.19909428565039,23870000.0,0.6645014662756599,0.5465,19.16
양천구,7.008983333333333,13.006475,170691.75,100.0,82.02781302081245,17400000.0,0.9809870689655171,0.6075,17.52
강서구,6.592133333333334,13.249666666666668,327880.0,100.0,68.37706147476004,41440000.0,0.7912162162162163,0.60625,10.9
구로구,6.341241666666666,12.799741666666664,101953.75,100.0,86.10090823246121,20120000.0,0.50672837972167,0.70025,18.45
금천구,6.925533333333333,11.904841666666664,42414.0,100.0,91.66994182876948,13010000.0,0.326010760953113,0.60675,21.31
영등포구,6.675933333333333,11.754875,56090.0,100.0,91.96157755017735,24560000.0,0.22837947882736157,0.681,12.23
동작구,7.008541666666666,12.976233333333335,32884.5,100.0,90.70637962226294,16350000.000000002,0.20112844036697247,0.5994999999999999,26.69
관악구,6.342808333333333,12.4251,7202.75,100.0,90.02640608587643,29570000.0,0.02435830233344606,0.43174999999999997,42.22
서초구,6.425508333333333,12.810324999999999,869564.25,100.0,93.55275641706965,47020000.0,1.8493497447894514,0.6185,32.1
강남구,6.508900000000001,11.652016666666668,419436.25,100.0,88.44136490159498,39550000.0,1.0605214917825538,0.527,19.73
송파구,6.509474999999999,12.255766666666666,296147.25,100.0,88.00739266445453,33890000.0,0.8738484803776925,0.6072500000000001,14.1
강동구,6.924824999999999,12.568275,129243.0,100.0,94.03602686693552,24580000.0,0.5258055329536209,0.72325,13.86
